example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.21132 seconds |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.18542 seconds |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.2927 seconds  |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.23553 seconds |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.25967 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.65806 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 1.02 seconds    |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.53404 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.62813 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.64426 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.54699 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.53454 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.87811 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 1.36 seconds    |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.85306 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 1.07 seconds    |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 1.29 seconds    |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.9592 seconds  |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 1.36 seconds    |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.39172 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 0.84841 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 0.76561 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]               | passed  | 0.41186 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]               | passed  | 0.44857 seconds |
./spec/api/collection_api_spec.rb[1:1:2:1]                   | passed  | 0.52484 seconds |
./spec/api/collection_api_spec.rb[1:1:3:1]                   | passed  | 0.44813 seconds |
./spec/api/collection_api_spec.rb[1:1:4:1]                   | passed  | 0.42425 seconds |
./spec/api/collection_api_spec.rb[1:1:5:1]                   | passed  | 0.51878 seconds |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                 | passed  | 0.62296 seconds |
./spec/api/collection_api_spec.rb[1:1:6:1]                   | passed  | 0.46596 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]               | passed  | 0.50901 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]               | passed  | 0.51962 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]               | passed  | 0.59174 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]               | passed  | 0.44529 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]               | passed  | 0.53249 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]               | passed  | 0.40968 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]               | passed  | 0.48242 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]               | passed  | 0.40125 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]               | passed  | 0.70642 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]               | passed  | 0.49036 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]               | passed  | 0.56254 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]               | passed  | 0.4138 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]               | passed  | 0.55781 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]               | passed  | 0.48576 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]               | passed  | 0.57258 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]               | passed  | 0.4466 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]               | passed  | 0.53142 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]               | passed  | 0.49796 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]               | passed  | 0.39791 seconds |
./spec/api/collection_api_spec.rb[1:1:8:1]                   | passed  | 0.44674 seconds |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]               | passed  | 1.49 seconds    |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]               | passed  | 0.52618 seconds |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                | passed  | 0.59018 seconds |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                | passed  | 0.38292 seconds |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                | passed  | 0.47166 seconds |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                | passed  | 0.64958 seconds |
./spec/api/collection_api_spec.rb[1:2:1:1]                   | passed  | 0.00914 seconds |
./spec/api/collection_api_spec.rb[1:2:2:1]                   | passed  | 0.00975 seconds |
./spec/api/collection_api_spec.rb[1:2:3:1]                   | passed  | 0.01591 seconds |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                 | passed  | 0.01171 seconds |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                 | passed  | 0.00874 seconds |
./spec/api/container_api_spec.rb[1:1:1:1]                    | passed  | 0.53198 seconds |
./spec/api/container_api_spec.rb[1:1:1:2]                    | passed  | 0.71023 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                  | passed  | 0.10926 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                  | pending | 0.00001 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                  | passed  | 0.09653 seconds |
./spec/api/element_api_spec.rb[1:1:1:1]                      | passed  | 0.61969 seconds |
./spec/api/gate_api_spec.rb[1:2:1]                           | passed  | 0.16021 seconds |
./spec/api/gate_api_spec.rb[1:3:1:1]                         | passed  | 0.14377 seconds |
./spec/api/helpers_spec.rb[1:1:1]                            | passed  | 0.34544 seconds |
./spec/api/helpers_spec.rb[1:1:2]                            | passed  | 0.35513 seconds |
./spec/api/helpers_spec.rb[1:1:3]                            | passed  | 0.35687 seconds |
./spec/api/helpers_spec.rb[1:2:1]                            | passed  | 0.25469 seconds |
./spec/api/helpers_spec.rb[1:2:2]                            | passed  | 0.40849 seconds |
./spec/api/helpers_spec.rb[1:2:3]                            | passed  | 0.40645 seconds |
./spec/api/helpers_spec.rb[1:2:4]                            | passed  | 0.35649 seconds |
