example_id                                                    | status  | run_time              |
------------------------------------------------------------- | ------- | --------------------- |
./spec/api/admin_api_spec.rb[1:1:1]                           | passed  | 0.45862 seconds       |
./spec/api/admin_api_spec.rb[1:2:1]                           | passed  | 0.43047 seconds       |
./spec/api/admin_api_spec.rb[1:3:1]                           | passed  | 0.48401 seconds       |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                       | passed  | 0.5036 seconds        |
./spec/api/admin_api_spec.rb[1:4:2:1]                         | passed  | 0.44365 seconds       |
./spec/api/attachment_api_spec.rb[1:1:1:1]                    | passed  | 1.08 seconds          |
./spec/api/attachment_api_spec.rb[1:1:1:2]                    | passed  | 0.9337 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:1]                    | passed  | 0.98956 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:2]                    | passed  | 1.13 seconds          |
./spec/api/attachment_api_spec.rb[1:1:2:3]                    | passed  | 0.98187 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                  | passed  | 1.34 seconds          |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                  | passed  | 1.03 seconds          |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                  | passed  | 1.86 seconds          |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                  | passed  | 1.82 seconds          |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                  | passed  | 1.71 seconds          |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                  | passed  | 1.73 seconds          |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                  | passed  | 1.75 seconds          |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                  | passed  | 1.84 seconds          |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                  | passed  | 2.26 seconds          |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]                | passed  | 0.91141 seconds       |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]                | passed  | 1.7 seconds           |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]                | passed  | 1.66 seconds          |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]                | passed  | 1.04 seconds          |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]                | passed  | 0.7451 seconds        |
./spec/api/collection_api_spec.rb[1:1:2:1]                    | passed  | 0.73745 seconds       |
./spec/api/collection_api_spec.rb[1:1:3:1]                    | passed  | 0.85139 seconds       |
./spec/api/collection_api_spec.rb[1:1:4:1]                    | passed  | 1.8 seconds           |
./spec/api/collection_api_spec.rb[1:1:5:1]                    | passed  | 0.79738 seconds       |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                  | passed  | 1.07 seconds          |
./spec/api/collection_api_spec.rb[1:1:6:1]                    | passed  | 0.98135 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]                | passed  | 1.27 seconds          |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]                | passed  | 0.99663 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]                | passed  | 1.04 seconds          |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]                | passed  | 1.05 seconds          |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]                | passed  | 0.98301 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]                | passed  | 0.91095 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]                | passed  | 0.92198 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]                | passed  | 0.84631 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]                | passed  | 0.92388 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]                | passed  | 0.90929 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]                | passed  | 0.84897 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]                | passed  | 0.90632 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]                | passed  | 0.83558 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]                | passed  | 0.91681 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]                | passed  | 0.94615 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]                | passed  | 0.92076 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]                | passed  | 0.83765 seconds       |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]                | passed  | 1.05 seconds          |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]                | passed  | 0.84402 seconds       |
./spec/api/collection_api_spec.rb[1:1:8:1]                    | passed  | 1.03 seconds          |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]                | passed  | 3.12 seconds          |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]                | passed  | 1.18 seconds          |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                 | passed  | 2.01 seconds          |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                 | passed  | 0.83427 seconds       |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                 | passed  | 0.79887 seconds       |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                 | passed  | 1.39 seconds          |
./spec/api/collection_api_spec.rb[1:2:1:1]                    | passed  | 0.04866 seconds       |
./spec/api/collection_api_spec.rb[1:2:2:1]                    | passed  | 0.04482 seconds       |
./spec/api/collection_api_spec.rb[1:2:3:1]                    | passed  | 0.04792 seconds       |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                  | passed  | 0.04231 seconds       |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                  | passed  | 0.04912 seconds       |
./spec/api/container_api_spec.rb[1:1:1:1]                     | passed  | 1.61 seconds          |
./spec/api/container_api_spec.rb[1:1:1:2]                     | passed  | 1.25 seconds          |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                   | passed  | 1.72 seconds          |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                   | pending | 0.00002 seconds       |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                   | passed  | 0.19843 seconds       |
./spec/api/element_api_spec.rb[1:1:1:1]                       | passed  | 1.68 seconds          |
./spec/api/gate_api_spec.rb[1:2:1]                            | passed  | 0.60223 seconds       |
./spec/api/gate_api_spec.rb[1:3:1:1]                          | passed  | 0.26072 seconds       |
./spec/api/helpers_spec.rb[1:1:1]                             | passed  | 0.57554 seconds       |
./spec/api/helpers_spec.rb[1:1:2]                             | passed  | 0.56084 seconds       |
./spec/api/helpers_spec.rb[1:1:3]                             | passed  | 0.70851 seconds       |
./spec/api/helpers_spec.rb[1:2:1]                             | passed  | 0.30482 seconds       |
./spec/api/helpers_spec.rb[1:2:2]                             | passed  | 0.65924 seconds       |
./spec/api/helpers_spec.rb[1:2:3]                             | passed  | 0.69273 seconds       |
./spec/api/helpers_spec.rb[1:2:4]                             | passed  | 0.56858 seconds       |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                      | unknown |                       |
./spec/api/inbox_api_spec.rb[1:1:1:1:1]                       | passed  | 1.62 seconds          |
./spec/api/inbox_api_spec.rb[1:1:1:2:1:1]                     | passed  | 1.76 seconds          |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                  | passed  | 0.3748 seconds        |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                  | passed  | 0.43821 seconds       |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                  | passed  | 0.62549 seconds       |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                  | passed  | 0.51689 seconds       |
./spec/api/message_api_spec.rb[1:1:1:1]                       | passed  | 0.71091 seconds       |
./spec/api/message_api_spec.rb[1:1:2:1]                       | passed  | 1.83 seconds          |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                    | passed  | 0.31155 seconds       |
./spec/api/molecule_api_spec.rb[1:1:2:1]                      | pending | 0.00001 seconds       |
./spec/api/molecule_api_spec.rb[1:1:3:1]                      | passed  | 0.27976 seconds       |
./spec/api/permission_api_spec.rb[1:1:1:1]                    | passed  | 1.53 seconds          |
./spec/api/public_api_spec.rb[1:1:1]                          | passed  | 0.03645 seconds       |
./spec/api/reaction_api_spec.rb[1:1:1:1]                      | passed  | 2.28 seconds          |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                  | passed  | 1.12 seconds          |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                  | passed  | 0.89968 seconds       |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                  | passed  | 0.60519 seconds       |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                    | passed  | 0.73357 seconds       |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                    | passed  | 4.14 seconds          |
