example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.16277 seconds |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.1923 seconds  |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.20247 seconds |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.12712 seconds |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.14834 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.36448 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 0.33765 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.44035 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.42486 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.39927 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.47097 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.41365 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.82764 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 0.77338 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.7307 seconds  |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 0.76309 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 0.73369 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.86869 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 0.96249 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.33199 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 0.72743 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 0.65411 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]               | passed  | 0.32579 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]               | passed  | 0.3225 seconds  |
./spec/api/collection_api_spec.rb[1:1:2:1]                   | passed  | 0.33765 seconds |
./spec/api/collection_api_spec.rb[1:1:3:1]                   | passed  | 0.29406 seconds |
./spec/api/collection_api_spec.rb[1:1:4:1]                   | passed  | 0.33771 seconds |
./spec/api/collection_api_spec.rb[1:1:5:1]                   | passed  | 0.32523 seconds |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                 | passed  | 0.4742 seconds  |
./spec/api/collection_api_spec.rb[1:1:6:1]                   | passed  | 0.35596 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]               | passed  | 0.32 seconds    |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]               | passed  | 0.43166 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]               | passed  | 0.35933 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]               | passed  | 0.42668 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]               | passed  | 0.40569 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]               | passed  | 0.37661 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]               | passed  | 0.37615 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]               | passed  | 0.37221 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]               | passed  | 0.29247 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]               | passed  | 0.25362 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]               | passed  | 0.2923 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]               | passed  | 0.37738 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]               | passed  | 0.28317 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]               | passed  | 0.33186 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]               | passed  | 0.37604 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]               | passed  | 0.36026 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]               | passed  | 0.31866 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]               | passed  | 0.36322 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]               | passed  | 0.37336 seconds |
./spec/api/collection_api_spec.rb[1:1:8:1]                   | passed  | 0.34252 seconds |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]               | passed  | 1.13 seconds    |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]               | passed  | 0.41654 seconds |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                | passed  | 0.31727 seconds |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                | passed  | 0.32188 seconds |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                | passed  | 0.27928 seconds |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                | passed  | 0.38341 seconds |
./spec/api/collection_api_spec.rb[1:2:1:1]                   | passed  | 0.00777 seconds |
./spec/api/collection_api_spec.rb[1:2:2:1]                   | passed  | 0.00865 seconds |
./spec/api/collection_api_spec.rb[1:2:3:1]                   | passed  | 0.01068 seconds |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                 | passed  | 0.00733 seconds |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                 | passed  | 0.0096 seconds  |
./spec/api/container_api_spec.rb[1:1:1:1]                    | passed  | 0.40533 seconds |
./spec/api/container_api_spec.rb[1:1:1:2]                    | passed  | 0.39825 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                  | passed  | 0.07741 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                  | pending | 0 seconds       |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                  | passed  | 0.12828 seconds |
./spec/api/element_api_spec.rb[1:1:1:1]                      | passed  | 0.52017 seconds |
./spec/api/gate_api_spec.rb[1:2:1]                           | passed  | 0.10713 seconds |
./spec/api/gate_api_spec.rb[1:3:1:1]                         | passed  | 0.14743 seconds |
./spec/api/helpers_spec.rb[1:1:1]                            | passed  | 0.22669 seconds |
./spec/api/helpers_spec.rb[1:1:2]                            | passed  | 0.24384 seconds |
./spec/api/helpers_spec.rb[1:1:3]                            | passed  | 0.25999 seconds |
./spec/api/helpers_spec.rb[1:2:1]                            | passed  | 0.08454 seconds |
