example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.17289 seconds |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.14802 seconds |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.13742 seconds |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.16054 seconds |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.17594 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.34674 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 0.41412 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.46919 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.58284 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.54404 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.52578 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.67767 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.79146 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 0.77317 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.79045 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 0.81058 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 0.76576 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.89662 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 0.95557 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.38543 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 0.65288 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 0.70039 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]               | passed  | 0.29 seconds    |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]               | passed  | 0.31153 seconds |
./spec/api/collection_api_spec.rb[1:1:2:1]                   | passed  | 0.2755 seconds  |
./spec/api/collection_api_spec.rb[1:1:3:1]                   | passed  | 0.36864 seconds |
./spec/api/collection_api_spec.rb[1:1:4:1]                   | passed  | 0.38798 seconds |
./spec/api/collection_api_spec.rb[1:1:5:1]                   | passed  | 0.4142 seconds  |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                 | passed  | 0.4666 seconds  |
./spec/api/collection_api_spec.rb[1:1:6:1]                   | passed  | 0.32664 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]               | passed  | 0.49016 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]               | passed  | 0.41207 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]               | passed  | 0.43626 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]               | passed  | 0.54561 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]               | passed  | 0.40032 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]               | passed  | 0.31818 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]               | passed  | 0.27013 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]               | passed  | 0.43513 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]               | passed  | 0.43476 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]               | passed  | 0.33882 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]               | passed  | 0.34626 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]               | passed  | 0.37743 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]               | passed  | 0.38014 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]               | passed  | 0.4693 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]               | passed  | 0.36991 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]               | passed  | 0.3578 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]               | passed  | 0.46146 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]               | passed  | 0.43685 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]               | passed  | 0.37016 seconds |
./spec/api/collection_api_spec.rb[1:1:8:1]                   | passed  | 0.30955 seconds |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]               | passed  | 1.28 seconds    |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]               | passed  | 0.51614 seconds |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                | passed  | 0.42383 seconds |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                | passed  | 0.30752 seconds |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                | passed  | 0.28342 seconds |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                | passed  | 0.31326 seconds |
./spec/api/collection_api_spec.rb[1:2:1:1]                   | passed  | 0.00902 seconds |
./spec/api/collection_api_spec.rb[1:2:2:1]                   | passed  | 0.00953 seconds |
./spec/api/collection_api_spec.rb[1:2:3:1]                   | passed  | 0.01586 seconds |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                 | passed  | 0.01065 seconds |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                 | passed  | 0.01377 seconds |
./spec/api/container_api_spec.rb[1:1:1:1]                    | passed  | 0.4556 seconds  |
./spec/api/container_api_spec.rb[1:1:1:2]                    | passed  | 0.48773 seconds |
./spec/api/element_api_spec.rb[1:1:1:1]                      | passed  | 0.53602 seconds |
./spec/api/gate_api_spec.rb[1:2:1]                           | passed  | 0.10306 seconds |
./spec/api/gate_api_spec.rb[1:3:1:1]                         | passed  | 0.11407 seconds |
./spec/api/helpers_spec.rb[1:1:1]                            | passed  | 0.25902 seconds |
./spec/api/helpers_spec.rb[1:1:2]                            | passed  | 0.35432 seconds |
./spec/api/helpers_spec.rb[1:1:3]                            | passed  | 0.27038 seconds |
./spec/api/helpers_spec.rb[1:2:1]                            | passed  | 0.17675 seconds |
./spec/api/helpers_spec.rb[1:2:2]                            | passed  | 0.32338 seconds |
./spec/api/helpers_spec.rb[1:2:3]                            | passed  | 0.38421 seconds |
./spec/api/helpers_spec.rb[1:2:4]                            | passed  | 0.26071 seconds |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                     | unknown |                 |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                 | passed  | 0.14495 seconds |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                 | passed  | 0.14715 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                 | passed  | 0.19322 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                 | passed  | 0.24233 seconds |
./spec/api/message_api_spec.rb[1:1:1:1]                      | passed  | 0.64575 seconds |
./spec/api/message_api_spec.rb[1:1:2:1]                      | passed  | 0.34675 seconds |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                   | passed  | 0.2019 seconds  |
./spec/api/molecule_api_spec.rb[1:1:2:1]                     | pending | 0.00001 seconds |
./spec/api/molecule_api_spec.rb[1:1:3:1]                     | passed  | 0.10298 seconds |
./spec/api/permission_api_spec.rb[1:1:1:1]                   | passed  | 0.36081 seconds |
./spec/api/public_api_spec.rb[1:1:1]                         | passed  | 0.0063 seconds  |
./spec/api/reaction_api_spec.rb[1:1:1:1]                     | passed  | 0.3577 seconds  |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                 | passed  | 0.42004 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                 | passed  | 0.36146 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                 | passed  | 0.23249 seconds |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                   | passed  | 0.2666 seconds  |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                   | passed  | 2.26 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                   | passed  | 1.75 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                   | passed  | 1.73 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                   | passed  | 2.02 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                   | passed  | 2.01 seconds    |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                   | passed  | 0.84348 seconds |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                   | passed  | 0.80854 seconds |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                   | passed  | 0.61265 seconds |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                 | passed  | 0.0995 seconds  |
./spec/api/report_api_spec.rb[1:1:1:1]                       | failed  | 0.09396 seconds |
./spec/api/report_api_spec.rb[1:1:2:1:1]                     | failed  | 0.09387 seconds |
./spec/api/report_api_spec.rb[1:1:2:2:1]                     | failed  | 0.09142 seconds |
./spec/api/report_api_spec.rb[1:1:2:3:1]                     | failed  | 0.08829 seconds |
./spec/api/report_api_spec.rb[1:1:2:4:1]                     | failed  | 0.09103 seconds |
./spec/api/report_api_spec.rb[1:1:3:1]                       | failed  | 0.10451 seconds |
./spec/api/report_api_spec.rb[1:1:4:1]                       | failed  | 0.09284 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:1]                     | failed  | 0.10534 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:2]                     | failed  | 0.09777 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:3]                     | failed  | 0.09435 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:4]                     | failed  | 0.09396 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:5]                     | failed  | 0.17671 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                   | failed  | 0.07688 seconds |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                   | failed  | 0.09266 seconds |
./spec/api/report_api_spec.rb[1:1:5:1]                       | failed  | 0.08982 seconds |
./spec/api/report_api_spec.rb[1:1:6:1]                       | failed  | 0.09119 seconds |
./spec/api/report_api_spec.rb[1:1:7:1:1]                     | failed  | 0.09068 seconds |
./spec/api/report_api_spec.rb[1:1:7:2:1]                     | failed  | 0.09044 seconds |
./spec/api/report_api_spec.rb[1:1:8:1]                       | failed  | 0.10141 seconds |
./spec/api/report_api_spec.rb[1:1:8:2]                       | failed  | 0.17353 seconds |
./spec/api/report_api_spec.rb[1:1:9:1]                       | failed  | 0.08669 seconds |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]              | passed  | 0.24766 seconds |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]              | passed  | 0.32747 seconds |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                | failed  | 0.08928 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]              | passed  | 0.14207 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]              | passed  | 0.13045 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]     | passed  | 0.18246 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]     | passed  | 0.22893 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]     | passed  | 0.21107 seconds |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                   | passed  | 0.465 seconds   |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                   | passed  | 0.68606 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                     | passed  | 0.31161 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                     | passed  | 0.29389 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                     | passed  | 0.31609 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                   | passed  | 0.32122 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                   | passed  | 0.31559 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                   | passed  | 0.2709 seconds  |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                     | passed  | 0.3374 seconds  |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                   | passed  | 0.54209 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                   | passed  | 0.58898 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                   | passed  | 0.68204 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                   | passed  | 0.54972 seconds |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                     | passed  | 0.39565 seconds |
./spec/api/sample_api_spec.rb[1:1:4:1]                       | passed  | 0.30294 seconds |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                     | passed  | 0.19695 seconds |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                     | passed  | 0.21172 seconds |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                     | passed  | 0.36687 seconds |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                     | failed  | 0.75991 seconds |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                     | failed  | 0.62367 seconds |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                   | passed  | 0.74952 seconds |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                     | passed  | 0.50522 seconds |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                     | passed  | 0.16096 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]            | passed  | 0.72643 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]            | passed  | 0.92345 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]          | passed  | 0.84759 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]          | passed  | 0.84839 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]          | passed  | 0.96365 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]          | passed  | 0.89595 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]              | passed  | 0.89119 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]              | passed  | 0.81378 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]              | passed  | 0.95891 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]              | passed  | 1.09 seconds    |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]              | passed  | 0.98579 seconds |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]              | passed  | 0.8689 seconds  |
./spec/api/token_authentication_spec.rb[1:1:1]               | passed  | 0.073 seconds   |
./spec/api/token_authentication_spec.rb[1:1:2]               | passed  | 0.08341 seconds |
./spec/api/token_authentication_spec.rb[1:2:1]               | passed  | 0.07485 seconds |
./spec/api/token_authentication_spec.rb[1:2:2:1]             | passed  | 0.14352 seconds |
./spec/api/token_authentication_spec.rb[1:2:3:1]             | passed  | 0.09088 seconds |
./spec/api/ui_api_spec.rb[1:1:1:1]                           | passed  | 0.07787 seconds |
./spec/api/ui_api_spec.rb[1:1:2:1]                           | passed  | 0.07073 seconds |
./spec/api/user_api_spec.rb[1:1:1:1]                         | passed  | 0.64493 seconds |
./spec/api/user_api_spec.rb[1:1:2:1]                         | passed  | 0.58175 seconds |
./spec/api/user_api_spec.rb[1:1:3:1]                         | passed  | 0.65131 seconds |
./spec/api/user_api_spec.rb[1:1:4:1]                         | passed  | 0.53721 seconds |
./spec/api/user_api_spec.rb[1:1:5:1]                         | passed  | 0.58782 seconds |
./spec/api/user_api_spec.rb[1:1:6:1]                         | passed  | 0.41576 seconds |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                  | passed  | 0.14217 seconds |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                  | passed  | 0.18862 seconds |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                  | passed  | 0.16108 seconds |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                  | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                | unknown |                 |
