example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.20399 seconds |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.19389 seconds |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.19706 seconds |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.21549 seconds |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.19448 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.4685 seconds  |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 0.43408 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.643 seconds   |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.50576 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.47826 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.53047 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.50677 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.87664 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 0.79047 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.80704 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 0.89715 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 0.82461 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.91527 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 1.05 seconds    |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.32151 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 0.71675 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 0.85595 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]               | passed  | 0.38112 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]               | passed  | 0.38521 seconds |
./spec/api/collection_api_spec.rb[1:1:2:1]                   | passed  | 0.32625 seconds |
./spec/api/collection_api_spec.rb[1:1:3:1]                   | passed  | 0.33561 seconds |
./spec/api/collection_api_spec.rb[1:1:4:1]                   | passed  | 0.37462 seconds |
./spec/api/collection_api_spec.rb[1:1:5:1]                   | passed  | 0.33075 seconds |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                 | passed  | 0.53537 seconds |
./spec/api/collection_api_spec.rb[1:1:6:1]                   | passed  | 0.37511 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]               | passed  | 0.46332 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]               | passed  | 0.41554 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]               | passed  | 0.47619 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]               | passed  | 0.4766 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]               | passed  | 0.48155 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]               | passed  | 0.42594 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]               | passed  | 0.43825 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]               | passed  | 0.38929 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]               | passed  | 0.38664 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]               | passed  | 0.4245 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]               | passed  | 0.44181 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]               | passed  | 0.38147 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]               | passed  | 0.41361 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]               | passed  | 0.41872 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]               | passed  | 0.43555 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]               | passed  | 0.43381 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]               | passed  | 0.373 seconds   |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]               | passed  | 0.3838 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]               | passed  | 0.43537 seconds |
./spec/api/collection_api_spec.rb[1:1:8:1]                   | passed  | 0.34072 seconds |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]               | passed  | 1.33 seconds    |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]               | passed  | 0.57412 seconds |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                | passed  | 0.44061 seconds |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                | passed  | 0.37857 seconds |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                | passed  | 0.33064 seconds |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                | passed  | 0.34965 seconds |
./spec/api/collection_api_spec.rb[1:2:1:1]                   | passed  | 0.00904 seconds |
./spec/api/collection_api_spec.rb[1:2:2:1]                   | passed  | 0.00781 seconds |
./spec/api/collection_api_spec.rb[1:2:3:1]                   | passed  | 0.01029 seconds |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                 | passed  | 0.00906 seconds |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                 | passed  | 0.00849 seconds |
./spec/api/container_api_spec.rb[1:1:1:1]                    | passed  | 0.4572 seconds  |
./spec/api/container_api_spec.rb[1:1:1:2]                    | passed  | 0.44042 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                  | passed  | 0.06658 seconds |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                  | pending | 0 seconds       |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                  | passed  | 0.06892 seconds |
./spec/api/element_api_spec.rb[1:1:1:1]                      | passed  | 0.5764 seconds  |
./spec/api/gate_api_spec.rb[1:2:1]                           | passed  | 0.13832 seconds |
./spec/api/gate_api_spec.rb[1:3:1:1]                         | passed  | 0.24195 seconds |
./spec/api/helpers_spec.rb[1:1:1]                            | passed  | 0.23901 seconds |
./spec/api/helpers_spec.rb[1:1:2]                            | passed  | 0.26722 seconds |
./spec/api/helpers_spec.rb[1:1:3]                            | passed  | 0.27014 seconds |
./spec/api/helpers_spec.rb[1:2:1]                            | passed  | 0.26873 seconds |
./spec/api/helpers_spec.rb[1:2:2]                            | passed  | 0.29663 seconds |
./spec/api/helpers_spec.rb[1:2:3]                            | passed  | 0.27249 seconds |
./spec/api/helpers_spec.rb[1:2:4]                            | passed  | 0.22658 seconds |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                     | unknown |                 |
./spec/api/inbox_api_spec.rb[1:1:1:1:1]                      | passed  | 0.74164 seconds |
./spec/api/inbox_api_spec.rb[1:1:1:2:1:1]                    | passed  | 0.83415 seconds |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                 | passed  | 0.22308 seconds |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                 | passed  | 0.15837 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                 | passed  | 0.19108 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                 | passed  | 0.27405 seconds |
./spec/api/message_api_spec.rb[1:1:1:1]                      | passed  | 0.31003 seconds |
./spec/api/message_api_spec.rb[1:1:2:1]                      | passed  | 0.35259 seconds |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                   | passed  | 0.18103 seconds |
./spec/api/molecule_api_spec.rb[1:1:2:1]                     | pending | 0.00001 seconds |
./spec/api/molecule_api_spec.rb[1:1:3:1]                     | passed  | 0.12121 seconds |
./spec/api/permission_api_spec.rb[1:1:1:1]                   | passed  | 0.32023 seconds |
./spec/api/public_api_spec.rb[1:1:1]                         | passed  | 0.00692 seconds |
./spec/api/reaction_api_spec.rb[1:1:1:1]                     | passed  | 0.40349 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                 | passed  | 0.46783 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                 | passed  | 0.40086 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                 | passed  | 0.26237 seconds |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                   | passed  | 0.27333 seconds |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                   | passed  | 2.14 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                   | passed  | 2.1 seconds     |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                   | passed  | 1.76 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                   | passed  | 2.13 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                   | passed  | 1.77 seconds    |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                   | passed  | 0.87666 seconds |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                   | passed  | 0.87571 seconds |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                   | passed  | 0.65205 seconds |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                 | passed  | 0.12489 seconds |
./spec/api/report_api_spec.rb[1:1:1:1]                       | passed  | 3.15 seconds    |
./spec/api/report_api_spec.rb[1:1:2:1:1]                     | passed  | 1.75 seconds    |
