example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.23315 seconds |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.15175 seconds |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.20121 seconds |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.20242 seconds |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.20993 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.40285 seconds |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 0.43345 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.48228 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.44672 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.4588 seconds  |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.58671 seconds |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.49058 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.74449 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 0.77491 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.79183 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 0.74639 seconds |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 0.75067 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.93924 seconds |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 1.03 seconds    |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.37772 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 0.72849 seconds |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 0.86478 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]               | passed  | 0.34798 seconds |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]               | passed  | 0.30372 seconds |
./spec/api/collection_api_spec.rb[1:1:2:1]                   | passed  | 0.30877 seconds |
./spec/api/collection_api_spec.rb[1:1:3:1]                   | passed  | 0.29847 seconds |
./spec/api/collection_api_spec.rb[1:1:4:1]                   | passed  | 0.3154 seconds  |
./spec/api/collection_api_spec.rb[1:1:5:1]                   | passed  | 0.31828 seconds |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                 | passed  | 0.4752 seconds  |
./spec/api/collection_api_spec.rb[1:1:6:1]                   | passed  | 0.43635 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]               | passed  | 0.49767 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]               | passed  | 0.45849 seconds |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]               | passed  | 0.40518 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]               | passed  | 0.48411 seconds |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]               | passed  | 0.41069 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]               | passed  | 0.39375 seconds |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]               | passed  | 0.3842 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]               | passed  | 0.37179 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]               | passed  | 0.34601 seconds |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]               | passed  | 0.3833 seconds  |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]               | passed  | 0.34034 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]               | passed  | 0.35527 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]               | passed  | 0.32808 seconds |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]               | passed  | 0.30227 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]               | passed  | 0.38962 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]               | passed  | 0.36828 seconds |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]               | passed  | 0.40676 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]               | passed  | 0.34782 seconds |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]               | passed  | 0.35456 seconds |
./spec/api/collection_api_spec.rb[1:1:8:1]                   | passed  | 0.32668 seconds |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]               | passed  | 1.36 seconds    |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]               | passed  | 0.52441 seconds |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                | passed  | 0.31748 seconds |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                | passed  | 0.32 seconds    |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                | passed  | 0.36128 seconds |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                | passed  | 0.38779 seconds |
./spec/api/collection_api_spec.rb[1:2:1:1]                   | passed  | 0.00636 seconds |
./spec/api/collection_api_spec.rb[1:2:2:1]                   | passed  | 0.00727 seconds |
./spec/api/collection_api_spec.rb[1:2:3:1]                   | passed  | 0.01051 seconds |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                 | passed  | 0.00728 seconds |
