example_id                                                                  | status  | run_time               |
--------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/api/admin_api_spec.rb[1:1:1]                                         | passed  | 0.4815 seconds         |
./spec/api/admin_api_spec.rb[1:2:1]                                         | passed  | 0.40442 seconds        |
./spec/api/admin_api_spec.rb[1:3:1]                                         | passed  | 0.56175 seconds        |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                                     | passed  | 0.45932 seconds        |
./spec/api/admin_api_spec.rb[1:4:2:1]                                       | passed  | 0.49725 seconds        |
./spec/api/attachment_api_spec.rb[1:1:1:1]                                  | passed  | 1.11 seconds           |
./spec/api/attachment_api_spec.rb[1:1:1:2]                                  | passed  | 0.99373 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:1]                                  | passed  | 1.13 seconds           |
./spec/api/attachment_api_spec.rb[1:1:2:2]                                  | passed  | 1.06 seconds           |
./spec/api/attachment_api_spec.rb[1:1:2:3]                                  | passed  | 1.09 seconds           |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                                | passed  | 1.24 seconds           |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                                | passed  | 1.26 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                                | passed  | 1.88 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                                | passed  | 1.82 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                                | passed  | 1.84 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                                | passed  | 2.52 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                                | passed  | 2.06 seconds           |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                                | passed  | 2.32 seconds           |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                                | passed  | 2.22 seconds           |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:1]                    | passed  | 1.66 seconds           |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:2:1]                  | passed  | 1.48 seconds           |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:3:1]                  | passed  | 1.5 seconds            |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:4:1]                  | passed  | 1.8 seconds            |
./spec/api/chemotion/measurements_api_spec.rb[1:1:2:1]                      | passed  | 1 minute 16.54 seconds |
./spec/api/chemotion/measurements_api_spec.rb[1:1:3:1]                      | passed  | 0.8809 seconds         |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]                              | passed  | 0.88351 seconds        |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]                              | passed  | 1.84 seconds           |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]                              | passed  | 1.99 seconds           |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]                              | passed  | 0.86526 seconds        |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]                              | passed  | 0.97905 seconds        |
./spec/api/collection_api_spec.rb[1:1:2:1]                                  | passed  | 0.88206 seconds        |
./spec/api/collection_api_spec.rb[1:1:3:1]                                  | passed  | 0.90066 seconds        |
./spec/api/collection_api_spec.rb[1:1:4:1]                                  | passed  | 1.07 seconds           |
./spec/api/collection_api_spec.rb[1:1:5:1]                                  | passed  | 0.7982 seconds         |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                                | passed  | 1.32 seconds           |
./spec/api/collection_api_spec.rb[1:1:6:1]                                  | passed  | 0.90111 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]                              | passed  | 1.04 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]                              | passed  | 0.99118 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]                              | passed  | 0.99352 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]                              | passed  | 1.03 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]                              | passed  | 1 second               |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]                              | passed  | 1.1 seconds            |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]                              | passed  | 0.93169 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]                              | passed  | 1.03 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]                              | passed  | 0.86176 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]                              | passed  | 0.92916 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]                              | passed  | 1.06 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]                              | passed  | 0.99985 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]                              | passed  | 0.93206 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]                              | passed  | 0.98624 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]                              | passed  | 1.05 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]                              | passed  | 0.90761 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]                              | passed  | 1.03 seconds           |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]                              | passed  | 0.92259 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]                              | passed  | 0.94068 seconds        |
./spec/api/collection_api_spec.rb[1:1:8:1]                                  | passed  | 0.89933 seconds        |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]                              | passed  | 3.55 seconds           |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]                              | passed  | 1.35 seconds           |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                               | passed  | 1.41 seconds           |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                               | passed  | 0.91835 seconds        |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                               | passed  | 0.93261 seconds        |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                               | passed  | 1.33 seconds           |
./spec/api/collection_api_spec.rb[1:2:1:1]                                  | passed  | 0.03956 seconds        |
./spec/api/collection_api_spec.rb[1:2:2:1]                                  | passed  | 0.03696 seconds        |
./spec/api/collection_api_spec.rb[1:2:3:1]                                  | passed  | 0.04416 seconds        |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                                | passed  | 0.04109 seconds        |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                                | passed  | 0.03894 seconds        |
./spec/api/container_api_spec.rb[1:1:1:1]                                   | passed  | 1.14 seconds           |
./spec/api/container_api_spec.rb[1:1:1:2]                                   | passed  | 1.3 seconds            |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                                 | passed  | 0.41461 seconds        |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                                 | pending | 0.00002 seconds        |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                                 | passed  | 0.31626 seconds        |
./spec/api/element_api_spec.rb[1:1:1:1]                                     | passed  | 1.19 seconds           |
./spec/api/gate_api_spec.rb[1:2:1]                                          | passed  | 0.42237 seconds        |
./spec/api/gate_api_spec.rb[1:3:1:1]                                        | passed  | 0.39951 seconds        |
./spec/api/helpers_spec.rb[1:1:1]                                           | passed  | 0.6429 seconds         |
./spec/api/helpers_spec.rb[1:1:2]                                           | passed  | 0.62609 seconds        |
./spec/api/helpers_spec.rb[1:1:3]                                           | passed  | 0.82234 seconds        |
./spec/api/helpers_spec.rb[1:2:1]                                           | passed  | 0.24155 seconds        |
./spec/api/helpers_spec.rb[1:2:2]                                           | passed  | 0.74431 seconds        |
./spec/api/helpers_spec.rb[1:2:3]                                           | passed  | 0.83414 seconds        |
./spec/api/helpers_spec.rb[1:2:4]                                           | passed  | 0.68853 seconds        |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                                    | unknown |                        |
./spec/api/inbox_api_spec.rb[1:1:1:1:1]                                     | passed  | 1.57 seconds           |
./spec/api/inbox_api_spec.rb[1:1:1:2:1:1]                                   | passed  | 1.82 seconds           |
