example_id                                                                  | status  | run_time               |
--------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/api/admin_api_spec.rb[1:1:1]                                         | passed  | 0.20321 seconds        |
./spec/api/admin_api_spec.rb[1:2:1]                                         | passed  | 0.22367 seconds        |
./spec/api/admin_api_spec.rb[1:3:1]                                         | passed  | 0.24946 seconds        |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                                     | passed  | 0.23417 seconds        |
./spec/api/admin_api_spec.rb[1:4:2:1]                                       | passed  | 0.54099 seconds        |
./spec/api/attachment_api_spec.rb[1:1:1:1]                                  | passed  | 0.56567 seconds        |
./spec/api/attachment_api_spec.rb[1:1:1:2]                                  | passed  | 0.44425 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:1]                                  | passed  | 0.54167 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:2]                                  | passed  | 0.57134 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:3]                                  | passed  | 0.6128 seconds         |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                                | passed  | 0.65905 seconds        |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                                | passed  | 0.55974 seconds        |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                                | passed  | 1.03 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                                | passed  | 1.19 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                                | passed  | 1.03 seconds           |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                                | passed  | 0.96232 seconds        |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                                | passed  | 0.98428 seconds        |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                                | passed  | 1.05 seconds           |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                                | passed  | 1.27 seconds           |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:1]                    | passed  | 0.71455 seconds        |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:2:1]                  | passed  | 0.70858 seconds        |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:3:1]                  | passed  | 0.73814 seconds        |
./spec/api/chemotion/measurements_api_spec.rb[1:1:1:1:4:1]                  | passed  | 0.75258 seconds        |
./spec/api/chemotion/measurements_api_spec.rb[1:1:2:1]                      | passed  | 44.47 seconds          |
./spec/api/chemotion/measurements_api_spec.rb[1:1:3:1]                      | passed  | 0.35406 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:1:1:1]                            | passed  | 0.66251 seconds        |
