example_id                                                   | status  | run_time              |
------------------------------------------------------------ | ------- | --------------------- |
./spec/api/admin_api_spec.rb[1:1:1]                          | passed  | 0.188 seconds         |
./spec/api/admin_api_spec.rb[1:2:1]                          | passed  | 0.19091 seconds       |
./spec/api/admin_api_spec.rb[1:3:1]                          | passed  | 0.27123 seconds       |
./spec/api/admin_api_spec.rb[1:4:1:1:1]                      | passed  | 0.17642 seconds       |
./spec/api/admin_api_spec.rb[1:4:2:1]                        | passed  | 0.25263 seconds       |
./spec/api/attachment_api_spec.rb[1:1:1:1]                   | passed  | 0.47334 seconds       |
./spec/api/attachment_api_spec.rb[1:1:1:2]                   | passed  | 0.40705 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:1]                   | passed  | 0.52501 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:2]                   | passed  | 0.50778 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:3]                   | passed  | 0.50302 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:4:1]                 | passed  | 0.54647 seconds       |
./spec/api/attachment_api_spec.rb[1:1:2:5:1]                 | passed  | 0.50879 seconds       |
./spec/api/attachment_api_spec.rb[2:1:1:1:1]                 | passed  | 0.82569 seconds       |
./spec/api/attachment_api_spec.rb[2:1:1:1:2]                 | passed  | 0.85784 seconds       |
./spec/api/attachment_api_spec.rb[2:1:1:1:3]                 | passed  | 0.83088 seconds       |
./spec/api/attachment_api_spec.rb[2:1:1:1:4]                 | passed  | 0.78001 seconds       |
./spec/api/attachment_api_spec.rb[2:1:1:1:5]                 | passed  | 0.81139 seconds       |
./spec/api/attachment_api_spec.rb[2:1:2:1:1]                 | passed  | 0.8277 seconds        |
./spec/api/attachment_api_spec.rb[2:1:2:1:2]                 | passed  | 0.96001 seconds       |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]               | passed  | 0.48313 seconds       |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]               | passed  | 1.09 seconds          |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]               | passed  | 1 second              |
